name,day
e-comm00-style,3
e-comm01-story-basics,21
e-data00-basics,2
e-data01-isolate,7
e-data02-derive,9
e-data03-pivot-basics,12
e-data04-separate-unite,16
e-data05-join,19
e-data06-strings,22
e-data07-placeholders,24
e-data08-window,26
e-data09-readxl,28
e-data10-map,29
e-data11-factors,30
e-data12-simple-pipeline,33
e-setup00-install,0
e-setup01-packages,1
e-setup02-functions,1
e-setup03-docs,2
e-setup04-rstudio-shortcuts,3
e-setup05-vectors,4
e-setup06-types,4
e-rep00-setup,0
e-rep01-intro-git,0
e-rep02-create,1
e-rep03-track,1
e-rep04-directories,11
e-rep05-collab,13
e-stat00-eda-basics,6
e-stat01-densities,11
e-stat02-probability,15
e-stat03-descriptive,18
e-stat04-population,25
e-stat05-moment,26
e-stat06-clt,27
e-stat07-error-bias,28
e-stat08-fit-dist,30
e-stat09-bootstrap,32
e-stat10-hyp-intro,34
e-stat11-ci-pi,35
e-model01-intro,36
e-model02-train-validate,38
e-model03-interp-warnings,40
e-vis00-basics,5
e-vis01-bar-charts,8
e-vis02-histograms,10
e-vis03-boxplots,14
e-vis04-scatterplot,17
e-vis05-lines,20
e-vis06-themes,23
e-vis07-perception,31
e-vis08-multiples,33
e-vis09-improve,37
